ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"47.242.53.34","elite","AS45102","HK","Alibaba.com LLC","247","Hong Kong","39427","socks5","1793","91","2025-12-13T07:47:13.765Z","89","9757","11003"
"185.5.246.222","elite","AS15605","IT","Connesi s.p.a.","25","Cristaltec SPA","4153","socks5","2406","66","2025-12-13T06:38:30.171Z","99","10945","11002"
"193.151.136.223","elite","AS60077","IR","Asre Dadeha Asiatech","81","N/A","8888","socks5","3015","66","2025-12-13T07:08:01.778Z","48","5289","10970"
"43.153.175.43","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","235","Tencent Cloud Computing","443","socks5","4402","65","2025-12-13T11:00:50.392Z","92","10149","11083"
"104.129.205.9","elite","AS22616","US","ZSCALER, INC.","102","Zscaler, Inc.","10297","socks5","3219","65","2025-12-13T09:32:58.687Z","90","9977","11108"
"207.180.198.90","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","16791","socks5","4712","65","2025-12-13T01:27:51.582Z","98","10802","11030"
"37.53.90.82","elite","AS6849","UA","UKRTELECOM","48","JSC Ukrtelecom","12542","socks5","4724","65","2025-12-13T05:19:27.681Z","89","3906","4372"
"47.90.200.204","elite","AS45102","US","Alibaba.com LLC","86","ALICLOUD-US","19527","socks5","4873","65","2025-12-13T05:24:06.965Z","87","9681","11071"
"92.252.160.18","elite","AS12389","RU","PJSC Rostelecom","63","Ulyanovsk Branch of Rostelecom","7788","socks5","4520","65","2025-12-13T10:23:19.782Z","52","2181","4200"
"146.19.106.59","elite","AS53363","CA","Tangram Canada Inc.","93","WorkTitans B.V","12334","socks5","2495","65","2025-12-13T09:10:40.681Z","76","3332","4405"
"106.40.241.182","elite","AS4134","CN","Chinanet","248","Chinanet HN","38801","socks5","67","65","2025-12-13T08:37:53.068Z","46","5071","11035"
"163.53.204.178","elite","AS58898","IN","Rainbow communications India Pvt Ltd","206","Rainbow communications India Pvt Ltd","9813","socks5","3719","65","2025-12-13T09:04:18.691Z","98","4287","4377"
"149.202.76.10","elite","AS16276","FR","OVH SAS","15","OVH","55904","socks5","3889","65","2025-12-13T09:57:51.697Z","96","10535","10988"
"34.43.181.55","elite","AS396982","US","Google LLC","4","Google LLC","3128","socks5","4714","63","2025-12-13T06:51:56.495Z","100","4194","4195"
"36.75.16.40","elite","AS7713","ID","PT. TELKOM INDONESIA","207","N/A","4153","socks5","3410","62","2025-12-13T01:19:14.665Z","72","7915","11052"
"188.121.123.124","elite","AS202468","IR","Noyan Abr Arvan Co. ( Private Joint Stock)","78","Noyan Abr Arvan Co. ( Private Joint Stock)","1080","socks5","3530","62","2025-12-13T09:11:59.392Z","56","6157","11026"
"61.7.138.60","elite","AS131090","TH","CAT Telecom Public Company Limited","182","National Telecom Public Company Limited","13109","socks5","4398","61","2025-12-13T07:43:27.596Z","72","7968","11050"
"144.91.78.34","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","20269","socks5","4897","61","2025-12-13T10:55:49.866Z","50","2181","4395"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","19260","socks5","3394","61","2025-12-13T09:41:07.391Z","100","11120","11139"
"87.119.233.43","elite","AS12389","RU","Branch in Mordovian Republic Open Joint-Stock Company","61","Branch in Mordovian Republic OJSC \"VolgaTelecom\"","7788","socks5","4308","61","2025-12-13T05:31:06.978Z","50","2110","4199"
"39.108.102.73","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","262","Aliyun Computing Co., LTD","5100","socks5","3401","61","2025-12-13T02:18:09.974Z","74","8233","11060"
"178.44.156.83","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","80","OJSC VolgaTelecom","7788","socks5","1516","61","2025-12-13T08:57:20.278Z","68","2878","4203"
"198.251.89.198","elite","AS53667","LU","FranTech Solutions","15","FranTech Solutions","51675","socks5","4002","61","2025-12-13T10:55:49.578Z","99","10983","11079"
"95.111.237.46","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","45738","socks5","4671","61","2025-12-13T07:29:13.369Z","100","4372","4382"
"194.59.170.116","elite","AS64458","IR","Mizban Dade Pasargad","71","Mizban Dade Pasargad LLC","1080","socks5","3905","61","2025-12-13T09:03:02.292Z","87","9666","11047"
"124.133.20.234","elite","AS4837","CN","CHINA UNICOM China169 Backbone","232","JN srd","7302","socks5","3805","61","2025-12-13T10:02:55.581Z","84","9205","10983"
"117.86.111.68","elite","AS4134","CN","Chinanet","255","Chinanet JS","1080","socks5","4198","61","2025-12-13T10:23:56.792Z","68","7561","11085"
"14.225.254.128","elite","AS135905","VN","Vietnam Posts and Telecommunications Group","230","VNPT","5555","socks5","2815","61","2025-12-13T01:14:55.475Z","42","4598","11031"
"8.218.134.238","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","239","Alibaba.com Singapore E-Commerce Private Limited","10802","socks5","4001","61","2025-12-13T01:06:35.977Z","80","8888","11076"
"123.233.120.26","elite","AS4837","CN","CHINA UNICOM China169 Backbone","231","JN jndyjcxlyxgs","1080","socks5","4171","60","2025-12-13T09:03:02.086Z","99","4225","4256"
"177.86.201.108","elite","AS52576","BR","Zap Online Ltda","206","Zap Online Ltda","4145","socks5","3100","60","2025-12-13T09:08:04.794Z","96","10627","11028"
"103.247.13.178","elite","AS131706","ID","TERABIT","175","N/A","1080","socks5","4691","12","2025-12-13T08:52:45.693Z","83","9277","11174"
"91.149.238.216","elite","AS26383","GB","Baxet Group Inc.","15","Baxet Group Inc","1080","socks5","4095","6","2025-12-13T03:48:00.083Z","80","3404","4234"
"46.158.49.49","elite","AS12389","RU","OJSC Rostelecom Macroregional Branch South","76","OJSC Rostelecom Macroregional Branch South","7788","socks5","3974","2","2025-12-13T10:22:42.071Z","58","2422","4209"
"92.252.140.70","elite","AS12389","RU","PJSC Rostelecom","65","Ulyanovsk Branch of Rostelecom","7788","socks5","4985","2","2025-12-13T06:05:00.392Z","52","2188","4205"
"91.197.54.150","elite","AS49356","RU","SamaraEnergo PJSC","60","SamaraEnergo PJSC","8090","socks5","4392","2","2025-12-13T10:22:01.589Z","100","4220","4241"
"217.115.115.253","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","24","Webworld","56792","socks5","4295","2","2025-12-13T05:33:27.174Z","96","10719","11114"
"71.167.151.15","elite","AS701","US","Verizon Business","95","Verizon Business","8080","socks5","3587","2","2025-12-13T06:24:31.984Z","85","9283","10917"
"119.186.73.105","elite","AS4837","CN","CNC Group CHINA169 Shandong Province Network","196","N/A","38801","socks5","4197","2","2025-12-13T09:54:16.772Z","84","9217","10997"
"191.103.253.89","elite","AS13489","CO","EPM Telecomunicaciones S.A. E.S.P.","162","UNE EPM TELECOMUNICACIONES S.A","63909","socks5","4292","2","2025-12-13T02:04:51.665Z","94","10348","11054"
"116.62.240.85","elite","AS37963","CN","CNC Group CHINA169 Fujian Province Network","279","Beijing Kuancom Network Technology Co., Ltd.","7890","socks5","538","2","2025-12-13T10:27:05.085Z","87","9594","11051"
"109.195.187.178","elite","AS52207","RU","CJSC \"ER-Telecom Holding\" Tula branch","48","JSC \"ER-Telecom Holding\" Tula Branch","9150","socks5","302","2","2025-12-13T05:21:14.765Z","99","10943","11067"
"178.245.145.234","elite","AS16135","TR","Turkcell Internet","147","N/A","3128","socks5","3787","2","2025-12-13T05:43:58.893Z","25","2820","11071"
"61.130.151.230","elite","AS4134","CN","Chinanet","242","N/A","7302","socks5","2510","2","2025-12-13T10:09:54.884Z","92","10108","10954"
"194.44.208.62","elite","AS3255","UA","UARNET-LL","40","N/A","80","socks5","2628","2","2025-12-13T00:30:05.969Z","98","4303","4398"
"185.25.119.98","elite","AS200000","UA","Hosting Ukraine LTD","34","new Hosting","43725","socks5","3504","2","2025-12-13T00:43:00.094Z","100","10905","10923"
"5.189.146.59","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","55808","socks5","4909","2","2025-12-13T09:37:44.071Z","83","9161","11086"
"103.86.200.48","elite","AS136416","BD","Sorob IT LTD","182","Sorob IT LTD","5678","socks5","3589","2","2025-12-13T03:43:23.571Z","98","10813","11019"
"159.203.105.85","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","7497","socks5","4132","2","2025-12-13T07:57:22.789Z","92","10166","11048"
"178.62.202.227","elite","AS14061","NL","DigitalOcean, LLC","65","Digital Ocean","7497","socks5","3983","2","2025-12-13T05:48:43.266Z","100","11094","11099"
"66.42.63.207","elite","AS20473","SG","SGP VULTR","251","N/A","13802","socks5","3510","2","2025-12-13T08:34:06.683Z","99","10956","11092"
"43.153.172.76","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","240","Tencent Cloud Computing","443","socks5","728","2","2025-12-13T01:20:18.686Z","98","10807","11054"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","57238","socks5","494","1","2025-12-13T06:49:30.383Z","100","11065","11099"
