ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"94.74.121.234","elite","AS136907","HK","Huawei International Pte. LTD","182","N/A","1080","socks5","5011","1","2025-12-11T15:39:57.800Z","68","7454","11037"
"182.253.159.153","elite","AS17451","ID","BIZNET","169","N/A","8080","socks5","3775","1","2025-12-11T15:39:23.273Z","95","10564","11109"
"66.42.63.207","elite","AS20473","SG","SGP VULTR","241","N/A","13802","socks5","3510","1","2025-12-11T15:38:12.099Z","99","10948","11084"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","247","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","3588","1","2025-12-11T15:38:11.687Z","13","1474","11115"
"159.223.173.147","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","27188","socks5","4692","1","2025-12-11T15:38:11.691Z","39","4348","11155"
"151.237.173.212","elite","AS29072","RU","Regional Digital Telecommunication Company","92","Regional Digital Telecommunication Company","62311","socks5","4774","1","2025-12-11T15:38:11.684Z","99","10956","11120"
"43.153.108.126","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","151","Tencent Cloud Computing","443","socks5","3912","1","2025-12-11T15:38:11.867Z","73","8132","11109"
"187.63.9.62","elite","AS28658","BR","Gigalink de Nova Friburgo Soluções em Rede Multimi","192","Gigalink de Nova Friburgo Soluções em Rede Multi","63253","socks5","5000","1","2025-12-11T15:38:11.875Z","99","4335","4369"
"23.94.214.127","elite","AS36352","US","HostPapa","139","RackNerd LLC","20089","socks5","3590","65","2025-12-11T15:38:11.864Z","58","2543","4349"
"178.44.156.64","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","72","OJSC VolgaTelecom","7788","socks5","3717","1","2025-12-11T15:38:11.866Z","60","2514","4187"
"103.109.56.209","elite","AS138640","BD","HelloTech Limited","227","Hello Tech Limited","15108","socks5","4189","1","2025-12-11T15:37:00.493Z","99","10993","11154"
"92.252.181.182","elite","AS12389","RU","PJSC Rostelecom","63","Ulyanovsk Branch of Rostelecom","7788","socks5","1106","1","2025-12-11T15:37:00.565Z","35","1487","4200"
"104.255.170.63","elite","AS397373","US","H4Y Technologies LLC","141","N/A","60899","socks5","2714","1","2025-12-11T15:35:15.198Z","100","11164","11187"
"186.126.133.212","elite","AS7303","AR","Telecom Argentina S.A.","403","Telecom Personal Bs","1080","socks5","4405","1","2025-12-11T15:35:15.192Z","28","3124","10994"
"167.99.231.233","elite","AS14061","US","DigitalOcean, LLC","82","Digital Ocean","47635","socks5","3387","1","2025-12-11T15:35:15.064Z","18","1952","10980"
"128.199.79.8","elite","AS14061","SG","DigitalOcean, LLC","240","DigitalOcean, LLC","7497","socks5","2779","61","2025-12-11T15:35:14.997Z","77","8546","11082"
"139.59.99.83","elite","AS14061","SG","DIGITALOCEAN","259","DigitalOcean, LLC","80","socks5","3411","1","2025-12-11T15:35:14.997Z","94","10331","10998"
"192.230.67.116","elite","AS19551","US","Incapsula Inc","96","Incapsula Inc","5601","socks5","3823","1","2025-12-11T15:35:14.997Z","99","4232","4277"
"104.255.170.68","elite","AS397373","US","H4Y Technologies LLC","135","N/A","50109","socks5","1714","1","2025-12-11T15:34:40.495Z","100","11070","11083"
"159.223.163.20","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","44171","socks5","2482","65","2025-12-11T15:34:05.291Z","39","4346","11096"
"84.241.22.125","elite","AS31549","IR","SHATEL Network","100","Shatel Group","4145","socks5","3427","1","2025-12-11T15:34:05.293Z","92","10205","11067"
"95.78.119.94","elite","AS42116","RU","CJSC \"ER-Telecom Holding\" Naberezhnye Chelny branch","60","JSC \"ER-Telecom Holding\" Naberezhnye Chelny branch","1080","socks5","3595","1","2025-12-11T15:33:28.793Z","99","11049","11124"
"51.255.219.244","elite","AS16276","FR","OVH SAS","15","berdin stephane","7497","socks5","2002","1","2025-12-11T15:33:28.865Z","100","11060","11070"
